Warning: "2./ ..." is interpreted as "2.0/ ...". Use "2 ./ ..." for element wise operation 
Warning: "2./ ..." is interpreted as "2.0/ ...". Use "2 ./ ..." for element wise operation 
2.400000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.600000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.800000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.000000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.200000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.400000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.600000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.800000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
4.000000  1.300000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-4.000000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.800000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.600000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  
-3.400000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000002  70.000003  70.000004  70.000005  70.000007  70.000009  70.000011  
-3.200000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000002  70.000003  70.000005  70.000007  70.000009  70.000012  70.000016  70.000021  70.000028  70.000035  70.000044  70.000056  70.000069  
-3.000000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000003  70.000005  70.000007  70.000011  70.000015  70.000022  70.000030  70.000040  70.000053  70.000069  70.000089  70.000114  70.000143  70.000178  70.000220  70.000269  70.000326  70.000393  
-2.800000  1.500000  70.000000  70.000000  70.000001  70.000002  70.000005  70.000008  70.000014  70.000022  70.000033  70.000049  70.000069  70.000096  70.000130  70.000173  70.000226  70.000291  70.000369  70.000462  70.000573  70.000703  70.000854  70.001029  70.001229  70.001457  70.001716  70.002008  
-2.600000  1.500000  70.000003  70.000009  70.000019  70.000037  70.000063  70.000100  70.000152  70.000221  70.000310  70.000424  70.000566  70.000740  70.000950  70.001201  70.001497  70.001843  70.002244  70.002705  70.003231  70.003826  70.004495  70.005245  70.006079  70.007002  70.008019  70.009135  
-2.400000  1.500000  70.000082  70.000169  70.000296  70.000474  70.000712  70.001018  70.001403  70.001878  70.002451  70.003134  70.003936  70.004868  70.005939  70.007160  70.008540  70.010087  70.011811  70.013721  70.015824  70.018127  70.020639  70.023366  70.026314  70.029488  70.032896  70.036540  
-2.200000  1.500000  70.001474  70.002332  70.003420  70.004760  70.006371  70.008276  70.010490  70.013034  70.015921  70.019168  70.022788  70.026792  70.031192  70.035997  70.041215  70.046852  70.052915  70.059407  70.066333  70.073694  70.081490  70.089723  70.098391  70.107493  70.117025  70.126985  
-2.000000  1.500000  70.016986  70.022513  70.028802  70.035865  70.043712  70.052347  70.061773  70.071989  70.082992  70.094775  70.107332  70.120651  70.134722  70.149529  70.165060  70.181297  70.198223  70.215820  70.234068  70.252949  70.272441  70.292524  70.313178  70.334380  70.356109  70.378343  
-1.800000  1.500000  70.125508  70.147891  70.171578  70.196512  70.222638  70.249899  70.278237  70.307598  70.337924  70.369162  70.401255  70.434153  70.467801  70.502151  70.537152  70.572757  70.608919  70.645593  70.682737  70.720309  70.758268  70.796575  70.835195  70.874090  70.913228  70.952575  
-1.600000  1.500000  70.594622  70.649540  70.705045  70.761044  70.817455  70.874198  70.931200  70.988392  71.045712  71.103100  71.160502  71.217867  71.275148  71.332303  71.389291  71.446075  71.502622  71.558900  71.614882  71.670540  71.725850  71.780792  71.835344  71.889489  71.943210  71.996492  
-1.400000  1.500000  71.806301  71.883850  71.960309  72.035677  72.109955  72.183146  72.255255  72.326288  72.396253  72.465158  72.533013  72.599827  72.665612  72.730380  72.794140  72.856907  72.918691  72.979505  73.039362  73.098275  73.156254  73.213314  73.269467  73.324725  73.379100  73.432605  
-1.200000  1.500000  73.518195  73.579245  73.639268  73.698289  73.756333  73.813421  73.869574  73.924812  73.979154  74.032617  74.085218  74.136973  74.187897  74.238004  74.287307  74.335820  74.383555  74.430525  74.476740  74.522211  74.566950  74.610967  74.654271  74.696873  74.738782  74.780007  
-1.000000  1.500000  74.393693  74.435188  74.476523  74.517676  74.558625  74.599350  74.639830  74.680047  74.719982  74.759620  74.798944  74.837940  74.876594  74.914894  74.952829  74.990387  75.027559  75.064335  75.100709  75.136672  75.172219  75.207343  75.242039  75.276303  75.310131  75.343519  
-0.800000  1.500000  73.518195  73.579245  73.639268  73.698289  73.756333  73.813421  73.869574  73.924812  73.979154  74.032617  74.085218  74.136973  74.187897  74.238004  74.287307  74.335820  74.383555  74.430525  74.476740  74.522211  74.566950  74.610967  74.654271  74.696873  74.738782  74.780007  
-0.600000  1.500000  71.806301  71.883850  71.960309  72.035677  72.109955  72.183146  72.255255  72.326288  72.396253  72.465158  72.533013  72.599827  72.665612  72.730380  72.794140  72.856907  72.918691  72.979505  73.039362  73.098275  73.156254  73.213314  73.269467  73.324725  73.379100  73.432605  
-0.400000  1.500000  70.594622  70.649540  70.705045  70.761044  70.817455  70.874198  70.931200  70.988392  71.045712  71.103100  71.160502  71.217867  71.275148  71.332303  71.389291  71.446075  71.502622  71.558900  71.614882  71.670540  71.725850  71.780792  71.835344  71.889489  71.943210  71.996492  
-0.200000  1.500000  70.125508  70.147891  70.171578  70.196512  70.222638  70.249899  70.278237  70.307598  70.337924  70.369162  70.401255  70.434153  70.467801  70.502151  70.537152  70.572757  70.608919  70.645593  70.682737  70.720309  70.758268  70.796575  70.835195  70.874090  70.913228  70.952575  
0.000000  1.500000  70.016986  70.022513  70.028802  70.035865  70.043712  70.052347  70.061773  70.071989  70.082992  70.094775  70.107332  70.120651  70.134722  70.149529  70.165060  70.181297  70.198223  70.215820  70.234068  70.252949  70.272441  70.292524  70.313178  70.334380  70.356109  70.378343  
0.200000  1.500000  70.001474  70.002332  70.003420  70.004760  70.006371  70.008276  70.010490  70.013034  70.015921  70.019168  70.022788  70.026792  70.031192  70.035997  70.041215  70.046852  70.052915  70.059407  70.066333  70.073694  70.081490  70.089723  70.098391  70.107493  70.117025  70.126985  
0.400000  1.500000  70.000082  70.000169  70.000296  70.000474  70.000712  70.001018  70.001403  70.001878  70.002451  70.003134  70.003936  70.004868  70.005939  70.007160  70.008540  70.010087  70.011811  70.013721  70.015824  70.018127  70.020639  70.023366  70.026314  70.029488  70.032896  70.036540  
0.600000  1.500000  70.000003  70.000009  70.000019  70.000037  70.000063  70.000100  70.000152  70.000221  70.000310  70.000424  70.000566  70.000740  70.000950  70.001201  70.001497  70.001843  70.002244  70.002705  70.003231  70.003826  70.004495  70.005245  70.006079  70.007002  70.008019  70.009135  
0.800000  1.500000  70.000000  70.000000  70.000001  70.000002  70.000005  70.000008  70.000014  70.000022  70.000033  70.000049  70.000069  70.000096  70.000130  70.000173  70.000226  70.000291  70.000369  70.000462  70.000573  70.000703  70.000854  70.001029  70.001229  70.001457  70.001716  70.002008  
1.000000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000003  70.000005  70.000007  70.000011  70.000015  70.000022  70.000030  70.000040  70.000053  70.000069  70.000089  70.000114  70.000143  70.000178  70.000220  70.000269  70.000326  70.000393  
1.200000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000002  70.000003  70.000005  70.000007  70.000009  70.000012  70.000016  70.000021  70.000028  70.000035  70.000044  70.000056  70.000069  
1.400000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000002  70.000003  70.000004  70.000005  70.000007  70.000009  70.000011  
1.600000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  
1.800000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.000000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.200000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.400000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.600000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.800000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.000000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.200000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.400000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.600000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.800000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
4.000000  1.500000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-4.000000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.800000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.600000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  
-3.400000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000001  70.000002  70.000003  70.000003  70.000004  70.000005  
-3.200000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000002  70.000003  70.000004  70.000006  70.000008  70.000010  70.000014  70.000017  70.000022  70.000028  70.000035  
-3.000000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000003  70.000005  70.000007  70.000010  70.000014  70.000019  70.000025  70.000033  70.000043  70.000055  70.000070  70.000087  70.000108  70.000133  70.000163  70.000197  
-2.800000  1.700000  70.000000  70.000000  70.000000  70.000001  70.000002  70.000004  70.000006  70.000010  70.000015  70.000022  70.000031  70.000044  70.000060  70.000080  70.000105  70.000136  70.000174  70.000220  70.000275  70.000340  70.000415  70.000503  70.000605  70.000722  70.000856  70.001008  
-2.600000  1.700000  70.000001  70.000004  70.000008  70.000016  70.000027  70.000043  70.000066  70.000097  70.000138  70.000190  70.000256  70.000337  70.000436  70.000555  70.000698  70.000865  70.001061  70.001289  70.001550  70.001848  70.002185  70.002566  70.002994  70.003470  70.003999  70.004583  
-2.400000  1.700000  70.000034  70.000070  70.000124  70.000201  70.000305  70.000440  70.000612  70.000827  70.001089  70.001404  70.001778  70.002216  70.002726  70.003311  70.003979  70.004735  70.005585  70.006534  70.007588  70.008752  70.010032  70.011431  70.012956  70.014611  70.016400  70.018328  
-2.200000  1.700000  70.000606  70.000969  70.001436  70.002018  70.002728  70.003577  70.004576  70.005736  70.007068  70.008583  70.010288  70.012195  70.014310  70.016643  70.019201  70.021990  70.025016  70.028286  70.031804  70.035575  70.039602  70.043890  70.048440  70.053256  70.058338  70.063687  
-2.000000  1.700000  70.006983  70.009353  70.012090  70.015205  70.018711  70.022620  70.026939  70.031676  70.036837  70.042427  70.048449  70.054906  70.061798  70.069125  70.076886  70.085079  70.093700  70.102747  70.112214  70.122096  70.132388  70.143082  70.154173  70.165651  70.177510  70.189741  
-1.800000  1.700000  70.051598  70.061442  70.072013  70.083301  70.095292  70.107971  70.121323  70.135331  70.149977  70.165243  70.181109  70.197557  70.214567  70.232118  70.250191  70.268765  70.287820  70.307336  70.327293  70.347672  70.368451  70.389614  70.411139  70.433009  70.455204  70.477708  
-1.600000  1.700000  70.244456  70.269847  70.295907  70.322594  70.349869  70.377692  70.406028  70.434838  70.464090  70.493749  70.523784  70.554163  70.584857  70.615838  70.647079  70.678553  70.710237  70.742106  70.774137  70.806310  70.838603  70.870997  70.903474  70.936015  70.968603  71.001222  
-1.400000  1.700000  70.742593  70.782631  70.822737  70.862886  70.903052  70.943213  70.983348  71.023437  71.063463  71.103408  71.143256  71.182994  71.222606  71.262082  71.301408  71.340574  71.379569  71.418383  71.457009  71.495436  71.533658  71.571666  71.609455  71.647017  71.684347  71.721439  
-1.200000  1.700000  71.446373  71.486972  71.527398  71.567644  71.607704  71.647572  71.687244  71.726712  71.765972  71.805020  71.843849  71.882455  71.920833  71.958979  71.996889  72.034558  72.071982  72.109157  72.146080  72.182747  72.219154  72.255298  72.291176  72.326785  72.362122  72.397184  
-1.000000  1.700000  71.806301  71.842570  71.878797  71.914973  71.951090  71.987137  72.023105  72.058984  72.094765  72.130439  72.165996  72.201427  72.236723  72.271877  72.306878  72.341720  72.376395  72.410895  72.445213  72.479342  72.513275  72.547007  72.580531  72.613841  72.646933  72.679800  
-0.800000  1.700000  71.446373  71.486972  71.527398  71.567644  71.607704  71.647572  71.687244  71.726712  71.765972  71.805020  71.843849  71.882455  71.920833  71.958979  71.996889  72.034558  72.071982  72.109157  72.146080  72.182747  72.219154  72.255298  72.291176  72.326785  72.362122  72.397184  
-0.600000  1.700000  70.742593  70.782631  70.822737  70.862886  70.903052  70.943213  70.983348  71.023437  71.063463  71.103408  71.143256  71.182994  71.222606  71.262082  71.301408  71.340574  71.379569  71.418383  71.457009  71.495436  71.533658  71.571666  71.609455  71.647017  71.684347  71.721439  
-0.400000  1.700000  70.244456  70.269847  70.295907  70.322594  70.349869  70.377692  70.406028  70.434838  70.464090  70.493749  70.523784  70.554163  70.584857  70.615838  70.647079  70.678553  70.710237  70.742106  70.774137  70.806310  70.838603  70.870997  70.903474  70.936015  70.968603  71.001222  
-0.200000  1.700000  70.051598  70.061442  70.072013  70.083301  70.095292  70.107971  70.121323  70.135331  70.149977  70.165243  70.181109  70.197557  70.214567  70.232118  70.250191  70.268765  70.287820  70.307336  70.327293  70.347672  70.368451  70.389614  70.411139  70.433009  70.455204  70.477708  
0.000000  1.700000  70.006983  70.009353  70.012090  70.015205  70.018711  70.022620  70.026939  70.031676  70.036837  70.042427  70.048449  70.054906  70.061798  70.069125  70.076886  70.085079  70.093700  70.102747  70.112214  70.122096  70.132388  70.143082  70.154173  70.165651  70.177510  70.189741  
0.200000  1.700000  70.000606  70.000969  70.001436  70.002018  70.002728  70.003577  70.004576  70.005736  70.007068  70.008583  70.010288  70.012195  70.014310  70.016643  70.019201  70.021990  70.025016  70.028286  70.031804  70.035575  70.039602  70.043890  70.048440  70.053256  70.058338  70.063687  
0.400000  1.700000  70.000034  70.000070  70.000124  70.000201  70.000305  70.000440  70.000612  70.000827  70.001089  70.001404  70.001778  70.002216  70.002726  70.003311  70.003979  70.004735  70.005585  70.006534  70.007588  70.008752  70.010032  70.011431  70.012956  70.014611  70.016400  70.018328  
0.600000  1.700000  70.000001  70.000004  70.000008  70.000016  70.000027  70.000043  70.000066  70.000097  70.000138  70.000190  70.000256  70.000337  70.000436  70.000555  70.000698  70.000865  70.001061  70.001289  70.001550  70.001848  70.002185  70.002566  70.002994  70.003470  70.003999  70.004583  
0.800000  1.700000  70.000000  70.000000  70.000000  70.000001  70.000002  70.000004  70.000006  70.000010  70.000015  70.000022  70.000031  70.000044  70.000060  70.000080  70.000105  70.000136  70.000174  70.000220  70.000275  70.000340  70.000415  70.000503  70.000605  70.000722  70.000856  70.001008  
1.000000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000003  70.000005  70.000007  70.000010  70.000014  70.000019  70.000025  70.000033  70.000043  70.000055  70.000070  70.000087  70.000108  70.000133  70.000163  70.000197  
1.200000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000002  70.000003  70.000004  70.000006  70.000008  70.000010  70.000014  70.000017  70.000022  70.000028  70.000035  
1.400000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000001  70.000002  70.000003  70.000003  70.000004  70.000005  
1.600000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  
1.800000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.000000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.200000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.400000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.600000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.800000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.000000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.200000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.400000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.600000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.800000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
4.000000  1.700000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-4.000000  1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.800000  1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.600000  1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.400000  1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000002  70.000003  
-3.200000  1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000003  70.000004  70.000005  70.000006  70.000008  70.000010  70.000013  70.000016  
-3.000000  1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000003  70.000004  70.000006  70.000008  70.000011  70.000014  70.000019  70.000024  70.000031  70.000039  70.000049  70.000061  70.000075  70.000091  
-2.800000  1.900000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000004  70.000006  70.000009  70.000013  70.000018  70.000025  70.000034  70.000045  70.000059  70.000075  70.000096  70.000121  70.000150  70.000185  70.000226  70.000274  70.000329  70.000392  70.000465  
